source_id	source_label	rel_type	target_id	target_label	rank	score	found
110	Henry David Thoreau	INFLUENCED	22614	Stanley Cavell	N/A	N/A	0
160	Frantz Fanon	INFLUENCED	6324	Brigitte Secard	N/A	N/A	0
160	Frantz Fanon	INFLUENCED	111711	Raya Dunayevskaya	N/A	N/A	0
332	Afrikan Spir	INFLUENCED	339	William James	N/A	N/A	0
333	Friedrich Nietzsche	INFLUENCED	536	Gillian Rose	313	0.000111	1
333	Friedrich Nietzsche	INFLUENCED	951	Jacques Derrida	90	0.001238	1
333	Friedrich Nietzsche	INFLUENCED	5009	Émile Armand	N/A	N/A	0
333	Friedrich Nietzsche	INFLUENCED	8596	Alexandre Kojève	318	0.000110	1
333	Friedrich Nietzsche	INFLUENCED	19593	Elizabeth Grosz	114	0.001205	1
333	Friedrich Nietzsche	INFLUENCED	34214	Ivan Soll	163	0.000371	1
333	Friedrich Nietzsche	INFLUENCED	54982	Jacob Taubes	N/A	N/A	0
333	Friedrich Nietzsche	INFLUENCED	59701	Pierre Teilhard de Chardin	N/A	N/A	0
333	Friedrich Nietzsche	INFLUENCED	85822	Peter Rollins	245	0.000190	1
333	Friedrich Nietzsche	INFLUENCED	99673	Marcel Paquet	N/A	N/A	0
339	William James	INFLUENCED	9871	Alfred Schütz	390	0.000087	1
339	William James	INFLUENCED	44152	Hilary Putnam	247	0.000153	1
339	William James	INFLUENCED	50914	Bronisław Malinowski	357	0.000095	1
339	William James	INFLUENCED	53134	C. Wright Mills	209	0.000176	1
339	William James	INFLUENCED	59591	George Herbert Mead	194	0.000182	1
339	William James	INFLUENCED	61455	John Dewey	N/A	N/A	0
370	Afro-Caribbean people	RELIGION	281	Rastafari	N/A	N/A	0
580	AgentSheets	INFLUENCED	579	Scratch (programming language)	1	0.081281	1
920	AGROunia	IDEOLOGY	14261	Agrarianism	N/A	N/A	0
946	Agustín García Calvo	INFLUENCED	949	Georges Bataille	393	0.000045	1
949	Georges Bataille	INFLUENCED	40492	Edgar Morin	227	0.000025	1
949	Georges Bataille	INFLUENCED	120556	Jean-Luc Nancy	48	0.000840	1
950	Gilles Deleuze	INFLUENCED	695	Paul B. Preciado	76	0.000048	1
950	Gilles Deleuze	INFLUENCED	3093	Levi Bryant	6	0.004686	1
950	Gilles Deleuze	INFLUENCED	9730	Erin Manning (theorist)	146	0.000014	1
950	Gilles Deleuze	INFLUENCED	30171	Mark Fisher	8	0.004133	1
950	Gilles Deleuze	INFLUENCED	106788	Félix Guattari	106	0.000041	1
950	Gilles Deleuze	INFLUENCED	113829	Franson Manjali	107	0.000041	1
951	Jacques Derrida	INFLUENCED	1780	Edward Said	N/A	N/A	0
951	Jacques Derrida	INFLUENCED	92624	John D. Caputo	N/A	N/A	0
951	Jacques Derrida	INFLUENCED	99693	Simon Glendinning	N/A	N/A	0
951	Jacques Derrida	INFLUENCED	120556	Jean-Luc Nancy	178	0.000008	1
952	Jean-Paul Sartre	INFLUENCED	1780	Edward Said	114	0.000319	1
952	Jean-Paul Sartre	INFLUENCED	8603	Jacques Lacan	N/A	N/A	0
952	Jean-Paul Sartre	INFLUENCED	25570	Arthur Danto	220	0.000082	1
952	Jean-Paul Sartre	INFLUENCED	37672	Axel Honneth	78	0.000466	1
952	Jean-Paul Sartre	INFLUENCED	68145	Pierre Bourdieu	135	0.000236	1
954	Martin Heidegger	INFLUENCED	951	Jacques Derrida	116	0.001073	1
954	Martin Heidegger	INFLUENCED	955	Michel Foucault	206	0.000184	1
954	Martin Heidegger	INFLUENCED	14893	François Laruelle	227	0.000147	1
954	Martin Heidegger	INFLUENCED	29938	Mário Ferreira dos Santos	N/A	N/A	0
954	Martin Heidegger	INFLUENCED	34193	Ady Jean-Gardy	428	0.000035	1
